"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2006-Rajshahi"	"Medium-BR4"	"2006"	2006	1975	"Rajshahi"	"BR4"	"Medium"	4.6	4.6	0.156217264277102	0.0244038336582218	40.9771683418722	0.0543294023925993
"2006-Rangpur"	"Medium-BR4"	"2006"	2006	1975	"Rangpur"	"BR4"	"Medium"	4.41666666666667	4.41666666666667	0.460449236462257	0.212013499358675	4.71668079167093	0.138796317932565
"2006-Satkhira"	"Medium-BR4"	"2006"	2006	1975	"Satkhira"	"BR4"	"Medium"	5.2	5.2	0.0922209892117871	0.00850471085120055	117.581892846932	0.0119328428175205
"2006-Sonagazi"	"Medium-BR4"	"2006"	2006	1975	"Sonagazi"	"BR4"	"Medium"	3.96	3.96	0.317058724163055	0.100526234567904	9.94765201639493	-0.060579836515827
"2007-Barisal"	"Medium-BR4"	"2007"	2007	1975	"Barisal"	"BR4"	"Medium"	4.29733333333333	4.29733333333333	0.207144702509568	0.0429089277777775	23.3051733471163	0.0787207618956005
"2007-Comilla"	"Medium-BR4"	"2007"	2007	1975	"Comilla"	"BR4"	"Medium"	3.25333333333333	3.25333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0207340536332539
"2007-Gazipur"	"Medium-BR4"	"2007"	2007	1975	"Gazipur"	"BR4"	"Medium"	3.88333333333333	3.88333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	0.101746133185275
"2007-Kustia"	"Medium-BR4"	"2007"	2007	1975	"Kustia"	"BR4"	"Medium"	4.65666666666667	4.65666666666667	0.442936671098706	0.196192894604003	5.09702454830693	-0.017799431194633
"2007-Rajshahi"	"Medium-BR4"	"2007"	2007	1975	"Rajshahi"	"BR4"	"Medium"	4.3	4.3	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0123621270600403
"2007-Rangpur"	"Medium-BR4"	"2007"	2007	1975	"Rangpur"	"BR4"	"Medium"	1.31666666666667	1.31666666666667	0.46633152909624	0.217465095029238	4.5984391190023	-0.649491989255065
"2007-Satkhira"	"Medium-BR4"	"2007"	2007	1975	"Satkhira"	"BR4"	"Medium"	4.05	4.05	0.157792242562389	0.0248983918128677	40.163236546193	0.0540603373221176
"2007-Sonagazi"	"Medium-BR4"	"2007"	2007	1975	"Sonagazi"	"BR4"	"Medium"	3.28	3.28	0.245868136103233	0.0604511403508777	16.5422851280502	0.0270838338007566
"2008-Barisal"	"Medium-BR4"	"2008"	2008	1975	"Barisal"	"BR4"	"Medium"	3.61533333333333	3.61533333333333	0.13408273036402	0.0179781785818706	55.622987359154	0.0258304642354994
"2008-Comilla"	"Medium-BR4"	"2008"	2008	1975	"Comilla"	"BR4"	"Medium"	1.95333333333333	1.95333333333333	0.103794542183517	0.0107733069870858	92.8220091749655	-0.0385502001945734
"2008-Gazipur"	"Medium-BR4"	"2008"	2008	1975	"Gazipur"	"BR4"	"Medium"	3.91666666666667	3.91666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.0091767189070473
"2008-Kustia"	"Medium-BR4"	"2008"	2008	1975	"Kustia"	"BR4"	"Medium"	4.595	4.595	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0419971474114265
"2008-Rajshahi"	"Medium-BR4"	"2008"	2008	1975	"Rajshahi"	"BR4"	"Medium"	4.24666666666667	4.24666666666667	0.33706494593443	0.11361277777778	8.80182686806533	0.214452226787636
"2008-Rangpur"	"Medium-BR4"	"2008"	2008	1975	"Rangpur"	"BR4"	"Medium"	4.33333333333333	4.33333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	-0.0056562213841671
"2008-Satkhira"	"Medium-BR4"	"2008"	2008	1975	"Satkhira"	"BR4"	"Medium"	4.625	4.625	0.0896704900378378	0.00804079678362596	124.36578449991	0.0183046548854282
"2008-Sonagazi"	"Medium-BR4"	"2008"	2008	1975	"Sonagazi"	"BR4"	"Medium"	1.66666666666667	1.66666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	-0.00272080964873078
"2009-Barisal"	"Medium-BR4"	"2009"	2009	1975	"Barisal"	"BR4"	"Medium"	2.93333333333333	2.93333333333333	0.220973675082275	0.0488293650793669	20.4794798862243	0.015804452961095
"2009-Comilla"	"Medium-BR4"	"2009"	2009	1975	"Comilla"	"BR4"	"Medium"	3.44	3.44	0.0980211104038041	0.00960813808479476	104.0784375885	-0.00431660961447156
"2009-Gazipur"	"Medium-BR4"	"2009"	2009	1975	"Gazipur"	"BR4"	"Medium"	4.16	4.16	0.301780891292354	0.0910717063492074	10.9803586655726	0.00424764699834856
"2009-Kustia"	"Medium-BR4"	"2009"	2009	1975	"Kustia"	"BR4"	"Medium"	4.53333333333333	4.53333333333333	0.242403092511742	0.0587592592592562	17.0185943901679	-0.0721366294515908
"2009-Rajshahi"	"Medium-BR4"	"2009"	2009	1975	"Rajshahi"	"BR4"	"Medium"	4.27333333333333	4.27333333333333	0.193103065381297	0.0372887938596536	26.8177083915282	0.0341627960786104
"2009-Rangpur"	"Medium-BR4"	"2009"	2009	1975	"Rangpur"	"BR4"	"Medium"	4.6	4.6	0.450886839239004	0.20329894179894	4.91886475724496	0.262188324723478
"2009-Satkhira"	"Medium-BR4"	"2009"	2009	1975	"Satkhira"	"BR4"	"Medium"	4.3375	4.3375	0.118707487003799	0.0140914674707571	70.9649298112649	0.0280678996963069
"2009-Sonagazi"	"Medium-BR4"	"2009"	2009	1975	"Sonagazi"	"BR4"	"Medium"	1.5	1.5	0.119826815064344	0.0143584656084645	69.6453247351506	-0.00177745573270949
"2010-Barisal"	"Medium-BR4"	"2010"	2010	1975	"Barisal"	"BR4"	"Medium"	3.245	3.245	0.151739691124092	0.023024933862435	43.4311779558026	0.00110849321000517
"2010-Comilla"	"Medium-BR4"	"2010"	2010	1975	"Comilla"	"BR4"	"Medium"	4.92666666666667	4.92666666666667	0.094068073122371	0.00884880238095574	113.009643220441	0.0168194853095525
"2010-Gazipur"	"Medium-BR4"	"2010"	2010	1975	"Gazipur"	"BR4"	"Medium"	4.76666666666667	4.76666666666667	0.300298380381168	0.0901791172595529	11.0890417913696	0.0624052422962347
"2010-Kustia"	"Medium-BR4"	"2010"	2010	1975	"Kustia"	"BR4"	"Medium"	6	6	0.267112722177734	0.0713492063491992	14.0155728587333	0.0877154395888393
"2010-Rajshahi"	"Medium-BR4"	"2010"	2010	1975	"Rajshahi"	"BR4"	"Medium"	5.12	5.12	0.17895656285502	0.0320254513888827	31.2251648808028	0.0216442177518736
"2010-Rangpur"	"Medium-BR4"	"2010"	2010	1975	"Rangpur"	"BR4"	"Medium"	4.76666666666667	4.76666666666667	0.32959410664069	0.108632275132275	9.2053673623457	0.233725427815314
"2010-Satkhira"	"Medium-BR4"	"2010"	2010	1975	"Satkhira"	"BR4"	"Medium"	4.48125	4.48125	0.102330838071042	0.0104716004203217	95.4963864032997	0.0164293364958707
"2010-Sonagazi"	"Medium-BR4"	"2010"	2010	1975	"Sonagazi"	"BR4"	"Medium"	4.45	4.45	0.104913331862387	0.0110068072024674	90.852867830358	0.0159626105748041
"2011-Barisal"	"Medium-BR4"	"2011"	2011	1975	"Barisal"	"BR4"	"Medium"	3.55666666666667	3.55666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	0.0208696759499887
"2011-Comilla"	"Medium-BR4"	"2011"	2011	1975	"Comilla"	"BR4"	"Medium"	3.20333333333333	3.20333333333333	0.0906512813420829	0.00821765480896146	121.689219521546	-0.00903924064027439
"2011-Gazipur"	"Medium-BR4"	"2011"	2011	1975	"Gazipur"	"BR4"	"Medium"	4.96666666666667	4.96666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.0541183597057602
"2011-Kustia"	"Medium-BR4"	"2011"	2011	1975	"Kustia"	"BR4"	"Medium"	5.26666666666667	5.26666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.0212854764436479
"2011-Rajshahi"	"Medium-BR4"	"2011"	2011	1975	"Rajshahi"	"BR4"	"Medium"	5.96666666666667	5.96666666666667	0.287348516544748	0.082569169960467	12.111057922452	0.00657581930165385
"2011-Rangpur"	"Medium-BR4"	"2011"	2011	1975	"Rangpur"	"BR4"	"Medium"	3.6	3.6	0.243650144799973	0.059365393061048	16.8448307749206	-0.0353754848079877
"2011-Satkhira"	"Medium-BR4"	"2011"	2011	1975	"Satkhira"	"BR4"	"Medium"	4.409375	4.409375	0.110149448563419	0.0121329010188253	82.4205190867716	0.0264823729712589
"2011-Sonagazi"	"Medium-BR4"	"2011"	2011	1975	"Sonagazi"	"BR4"	"Medium"	5.83333333333333	5.83333333333333	0.403781287410964	0.163039328063255	6.13348945851901	0.0159299003869524
"2012-Barisal"	"Medium-BR4"	"2012"	2012	1975	"Barisal"	"BR4"	"Medium"	4.00666666666667	4.00666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.00264108986604139
"2012-Comilla"	"Medium-BR4"	"2012"	2012	1975	"Comilla"	"BR4"	"Medium"	4.45333333333333	4.45333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	0.00971398341337526
"2012-Gazipur"	"Medium-BR4"	"2012"	2012	1975	"Gazipur"	"BR4"	"Medium"	4.72933333333333	4.72933333333333	0.294246355329214	0.0865809176245258	11.5498891376583	0.105359684468303
"2012-Kustia"	"Medium-BR4"	"2012"	2012	1975	"Kustia"	"BR4"	"Medium"	5.51	5.51	0.0858951066630596	0.00737796934865838	135.538649287265	0.0187956273995509
"2012-Rajshahi"	"Medium-BR4"	"2012"	2012	1975	"Rajshahi"	"BR4"	"Medium"	3.64666666666667	3.64666666666667	0.388473000564369	0.150911272167484	6.62641024515507	-0.339853477652848
"2012-Rangpur"	"Medium-BR4"	"2012"	2012	1975	"Rangpur"	"BR4"	"Medium"	2.55	2.55	0.102383673160463	0.0104824165298285	95.3978500238403	0.0181396327186905
"2012-Satkhira"	"Medium-BR4"	"2012"	2012	1975	"Satkhira"	"BR4"	"Medium"	3.27833333333333	3.27833333333333	0.0741893862454103	0.00550406503147068	181.683899859883	0.00772928691120978
"2012-Sonagazi"	"Medium-BR4"	"2012"	2012	1975	"Sonagazi"	"BR4"	"Medium"	4.44666666666667	4.44666666666667	0.106681129715292	0.011380863437331	87.8667954770327	0.0233797585032862
"2013-Barisal"	"Medium-BR4"	"2013"	2013	1975	"Barisal"	"BR4"	"Medium"	3.83333333333333	3.83333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	-0.0568704082767417
"2013-Comilla"	"Medium-BR4"	"2013"	2013	1975	"Comilla"	"BR4"	"Medium"	4.44666666666667	4.44666666666667	0.132762066432854	0.0176257662835216	56.7351219750883	0.0625982660487319
"2013-Gazipur"	"Medium-BR4"	"2013"	2013	1975	"Gazipur"	"BR4"	"Medium"	4.17	4.17	0.337009247086461	0.113575232621783	8.80473653380134	-0.397060925469225
"2013-Kustia"	"Medium-BR4"	"2013"	2013	1975	"Kustia"	"BR4"	"Medium"	4.04	4.04	0.232569062669084	0.0540883689107762	18.4882631911048	-0.0670523762787312
"2013-Rajshahi"	"Medium-BR4"	"2013"	2013	1975	"Rajshahi"	"BR4"	"Medium"	3.95666666666667	3.95666666666667	0.452235588087734	0.204517027133059	4.88956843358279	-0.148581290318992
"2013-Rangpur"	"Medium-BR4"	"2013"	2013	1975	"Rangpur"	"BR4"	"Medium"	2.8	2.8	0.110684601490524	0.0122510810071162	81.6254499843024	0.00442477509650763
"2013-Sonagazi"	"Medium-BR4"	"2013"	2013	1975	"Sonagazi"	"BR4"	"Medium"	4.45	4.45	0.0662272242733976	0.0043860452349589	227.995824582363	0.0100484558165626
"2014-Bhanga"	"Medium-BR4"	"2014"	2014	1975	"Bhanga"	"BR4"	"Medium"	4.375	4.375	0.224641938734889	0.0504640006385697	19.8161062806364	0.0789302351748091
"2014-Comilla"	"Medium-BR4"	"2014"	2014	1975	"Comilla"	"BR4"	"Medium"	4.10333333333333	4.10333333333334	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0174358683051148
"2014-Gazipur"	"Medium-BR4"	"2014"	2014	1975	"Gazipur"	"BR4"	"Medium"	6.38333333333333	6.38333333333333	0.272948974276666	0.0745011425586841	13.4226129379466	0.145565142497885
"2014-Kustia"	"Medium-BR4"	"2014"	2014	1975	"Kustia"	"BR4"	"Medium"	4.91	4.91	0.310736302688336	0.0965570498084171	10.3565716018058	-0.115753749882934
"2014-Rajshahi"	"Medium-BR4"	"2014"	2014	1975	"Rajshahi"	"BR4"	"Medium"	6.57006976733333	6.57006976733333	0.419649446356864	0.176105657827623	5.67840927052343	0.604818546692223
"2014-Rangpur"	"Medium-BR4"	"2014"	2014	1975	"Rangpur"	"BR4"	"Medium"	3.73333333333333	3.73333333333333	0.274700789272758	0.0754605236270763	13.2519621112354	-0.0429061387629406
"2014-Satkhira"	"Medium-BR4"	"2014"	2014	1975	"Satkhira"	"BR4"	"Medium"	4.31666666666667	4.31666666666667	0.0981647037772755	0.00963630906768025	103.774172556789	-0.029955787273189
"2014-Sonagazi"	"Medium-BR4"	"2014"	2014	1975	"Sonagazi"	"BR4"	"Medium"	3.33	3.33	0.102373305807809	0.0104802937420191	95.4171728976119	-0.00695546983836781
"2015-Bhanga"	"Medium-BR4"	"2015"	2015	1975	"Bhanga"	"BR4"	"Medium"	4.70416666666667	4.70416666666667	0.197529999325466	0.0390181006335187	25.6291306794402	-0.00278897014577684
"2015-Comilla"	"Medium-BR4"	"2015"	2015	1975	"Comilla"	"BR4"	"Medium"	5.07516668233333	5.07516668233333	0.406385088158473	0.16514883987757	6.05514395827021	0.222468701268739
"2015-Gazipur"	"Medium-BR4"	"2015"	2015	1975	"Gazipur"	"BR4"	"Medium"	6.31440060666667	6.31440060666667	0.601949766311273	0.362343521162196	2.75981200600071	0.337724048261871
"2015-Kustia"	"Medium-BR4"	"2015"	2015	1975	"Kustia"	"BR4"	"Medium"	5.17	5.17	0.218758537979813	0.0478552979390651	20.8963279525146	-0.0898750203518057
"2015-Rajshahi"	"Medium-BR4"	"2015"	2015	1975	"Rajshahi"	"BR4"	"Medium"	3.81038372066667	3.81038372066666	0.279277948149426	0.0779961723225532	12.8211419896928	-0.353307475106719
"2015-Rangpur"	"Medium-BR4"	"2015"	2015	1975	"Rangpur"	"BR4"	"Medium"	2.96666666666667	2.96666666666667	0.197496902055921	0.039005026321686	25.6377214503768	0.0770380943089024
"2015-Satkhira"	"Medium-BR4"	"2015"	2015	1975	"Satkhira"	"BR4"	"Medium"	5.41279069733333	5.41279069733333	0.277161568787217	0.0768185352125914	13.0176915926938	0.231356236780068
"2015-Sonagazi"	"Medium-BR4"	"2015"	2015	1975	"Sonagazi"	"BR4"	"Medium"	4.392184496	4.392184496	0.366558300514481	0.134364987676065	7.44241500182222	0.221707945090722
"2001-Barisal"	"Aromatic-BR5"	"2001"	2001	1976	"Barisal"	"BR5"	"Aromatic"	2.47666666666667	2.47666666666667	0.130270249273229	0.0169703378457092	58.9263460216169	-0.0240525177613664
"2001-Comilla"	"Aromatic-BR5"	"2001"	2001	1976	"Comilla"	"BR5"	"Aromatic"	2.88856589133333	2.88856589133335	0.23667842636729	0.0560166775076966	17.8518263576522	-0.0542066299137263
"2001-Gazipur"	"Aromatic-BR5"	"2001"	2001	1976	"Gazipur"	"BR5"	"Aromatic"	3.951744186	3.95174418599999	0.179855289614039	0.0323479252021499	30.913883773094	0.1085202999568
"2001-Rajshahi"	"Aromatic-BR5"	"2001"	2001	1976	"Rajshahi"	"BR5"	"Aromatic"	2.81	2.81000000000001	0.198814026698745	0.0395270172121693	25.2991515811146	-0.0297958164179941
"2001-Rangpur"	"Aromatic-BR5"	"2001"	2001	1976	"Rangpur"	"BR5"	"Aromatic"	2.67129844966667	2.67129844966666	0.230290459685437	0.0530336958221299	18.8559364852472	0.00714481700379599
"2001-Satkhira"	"Aromatic-BR5"	"2001"	2001	1976	"Satkhira"	"BR5"	"Aromatic"	3.87240310066667	3.87240310066667	0.0529806450071667	0.00280694874537542	356.258731709137	0.00116064317940445
"2001-Sonagazi"	"Aromatic-BR5"	"2001"	2001	1976	"Sonagazi"	"BR5"	"Aromatic"	3.93341085266667	3.93341085266667	0.164927883915615	0.0272012068928827	36.7630746656926	0.0817996948384452
"2002-Barisal"	"Aromatic-BR5"	"2002"	2002	1976	"Barisal"	"BR5"	"Aromatic"	2.81666666666667	2.81666666666668	0.281482928237028	0.0792326388888921	12.6210613962044	-0.180026450824837
"2002-Comilla"	"Aromatic-BR5"	"2002"	2002	1976	"Comilla"	"BR5"	"Aromatic"	2.95	2.94999999999999	0.358938442571367	0.128836805555559	7.76175717558262	-0.215791462242896
"2002-Gazipur"	"Aromatic-BR5"	"2002"	2002	1976	"Gazipur"	"BR5"	"Aromatic"	2.21089686066667	2.21089686066665	0.208116403099544	0.0433124372390919	23.0880565432011	-0.106244273859126
"2002-Rajshahi"	"Aromatic-BR5"	"2002"	2002	1976	"Rajshahi"	"BR5"	"Aromatic"	3.109	3.10899999999999	0.198955141044788	0.0395831481481514	25.2632760855001	-0.0114398150981359
"2002-Rangpur"	"Aromatic-BR5"	"2002"	2002	1976	"Rangpur"	"BR5"	"Aromatic"	2.28	2.28000000000001	0.279582341169078	0.078166285493583	12.7932393574221	-0.0612138762000338
"2002-Satkhira"	"Aromatic-BR5"	"2002"	2002	1976	"Satkhira"	"BR5"	"Aromatic"	4.26232558133333	4.26232558133334	0.0743786699049421	0.00553218653682834	180.760354580038	0.0155767422341775
"2002-Sonagazi"	"Aromatic-BR5"	"2002"	2002	1976	"Sonagazi"	"BR5"	"Aromatic"	4.23241085266667	4.23241085266667	0.161449105660212	0.0260658137184824	38.364426708495	0.0933096295683251
"2003-Barisal"	"Aromatic-BR5"	"2003"	2003	1976	"Barisal"	"BR5"	"Aromatic"	3.22089147266667	3.22089147266666	0.278625937318527	0.0776324129466277	12.8812175487512	-0.117270511749946
"2003-Comilla"	"Aromatic-BR5"	"2003"	2003	1976	"Comilla"	"BR5"	"Aromatic"	2.52022751933333	2.52022751933333	0.221178470801202	0.0489199159459581	20.441572326181	-0.018806381653576
"2003-Gazipur"	"Aromatic-BR5"	"2003"	2003	1976	"Gazipur"	"BR5"	"Aromatic"	2.18803875933333	2.18803875933334	0.324529121267276	0.10531915055051	9.49494934941016	-0.0431569840335522
"2003-Rajshahi"	"Aromatic-BR5"	"2003"	2003	1976	"Rajshahi"	"BR5"	"Aromatic"	2.9595	2.95950000000003	0.208537285789058	0.0434877995642672	22.994955137295	-0.00252700763438352
"2003-Rangpur"	"Aromatic-BR5"	"2003"	2003	1976	"Rangpur"	"BR5"	"Aromatic"	3.06259689933333	3.06259689933333	0.219466692898206	0.0481656292916754	20.7616928234099	0.0568943749341355
"2003-Satkhira"	"Aromatic-BR5"	"2003"	2003	1976	"Satkhira"	"BR5"	"Aromatic"	3.48248062033333	3.48248062033334	0.0803328310865495	0.00645336375038009	154.957947309433	-0.0132515446413159
"2003-Sonagazi"	"Aromatic-BR5"	"2003"	2003	1976	"Sonagazi"	"BR5"	"Aromatic"	1.64333333333333	1.64333333333334	0.352617507724464	0.124339106753813	8.04252198771193	-0.267451625920296
"2004-Barisal"	"Aromatic-BR5"	"2004"	2004	1976	"Barisal"	"BR5"	"Aromatic"	2.57351702033333	2.57351702033333	0.181123324176459	0.0328056585607305	30.4825461177308	-0.00597946558299345
"2004-Comilla"	"Aromatic-BR5"	"2004"	2004	1976	"Comilla"	"BR5"	"Aromatic"	1.342963566	1.342963566	0.183361735588652	0.0336215260780827	29.7428497944322	-0.0857699568862826
"2004-Gazipur"	"Aromatic-BR5"	"2004"	2004	1976	"Gazipur"	"BR5"	"Aromatic"	3.05967054266667	3.05967054266665	0.250251521523668	0.0626258240249111	15.9678537659197	0.025430860310617
"2004-Kustia"	"Aromatic-BR5"	"2004"	2004	1976	"Kustia"	"BR5"	"Aromatic"	2.97812635666667	2.97812635666668	0.231310783736643	0.0535046786728602	18.689954314355	0.00532851688326774
"2004-Rajshahi"	"Aromatic-BR5"	"2004"	2004	1976	"Rajshahi"	"BR5"	"Aromatic"	2.93779069766667	2.93779069766666	0.258791076389243	0.0669728212187032	14.9314301205029	-0.00397848922118937
"2004-Rangpur"	"Aromatic-BR5"	"2004"	2004	1976	"Rangpur"	"BR5"	"Aromatic"	2.3025	2.30249999999999	0.223354422759664	0.0498871981663028	20.0452227576787	0.0280673583912523
"2004-Satkhira"	"Aromatic-BR5"	"2004"	2004	1976	"Satkhira"	"BR5"	"Aromatic"	3.53023255833333	3.53023255833332	0.0666436838076714	0.00444138059145689	225.155214557277	-0.004637219754283
"2004-Sonagazi"	"Aromatic-BR5"	"2004"	2004	1976	"Sonagazi"	"BR5"	"Aromatic"	3.190063425	3.19006342499999	0.212624180500442	0.0452090421334847	22.1194688674754	0.0313640607566237
"2005-Barisal"	"Aromatic-BR5"	"2005"	2005	1976	"Barisal"	"BR5"	"Aromatic"	4.04333333333333	4.04333333333332	0.397251863695921	0.157809043209883	6.33677246664515	0.190801315608749
"2005-Comilla"	"Aromatic-BR5"	"2005"	2005	1976	"Comilla"	"BR5"	"Aromatic"	3.60934108533333	3.60934108533335	0.240082416876524	0.0576395668932732	17.3491935123597	0.161088267347271
"2005-Gazipur"	"Aromatic-BR5"	"2005"	2005	1976	"Gazipur"	"BR5"	"Aromatic"	2.57389534866667	2.57389534866668	0.331375450796174	0.109809689390368	9.10666449884084	-0.141425523056128
"2005-Kustia"	"Aromatic-BR5"	"2005"	2005	1976	"Kustia"	"BR5"	"Aromatic"	3.532104651	3.53210465099999	0.202586823538364	0.0410414210713644	24.3656280385896	-0.0436997966275263
"2005-Rajshahi"	"Aromatic-BR5"	"2005"	2005	1976	"Rajshahi"	"BR5"	"Aromatic"	4.26879844966667	4.26879844966666	0.22430342059829	0.0503120244920935	19.8759642470191	0.0994312707018414
"2005-Rangpur"	"Aromatic-BR5"	"2005"	2005	1976	"Rangpur"	"BR5"	"Aromatic"	2.247024967	2.24702496699999	0.342009921960272	0.116970786719271	8.54914314973352	0.159892523821697
"2005-Satkhira"	"Aromatic-BR5"	"2005"	2005	1976	"Satkhira"	"BR5"	"Aromatic"	3.247131783	3.247131783	0.0241789846416651	0.000584623298301875	1710.50316144541	-0.00145432548438018
"2005-Sonagazi"	"Aromatic-BR5"	"2005"	2005	1976	"Sonagazi"	"BR5"	"Aromatic"	3.01333333333333	3.0133333333333	0.130167062086742	0.0169434640522937	59.0198082820393	-0.00345888064819677
"2006-Barisal"	"Aromatic-BR5"	"2006"	2006	1976	"Barisal"	"BR5"	"Aromatic"	1.975	1.97499999999999	0.196868261562541	0.0387571124106571	25.8017158090712	-0.0778718489032102
"2006-Comilla"	"Aromatic-BR5"	"2006"	2006	1976	"Comilla"	"BR5"	"Aromatic"	0.633333333333333	0.63333333333333	0.121424162177442	0.0147438271604938	67.8249947665899	-0.0217563187944618
"2006-Gazipur"	"Aromatic-BR5"	"2006"	2006	1976	"Gazipur"	"BR5"	"Aromatic"	2.26666666666667	2.26666666666666	0.11771624785792	0.0138571150097473	72.1650934770033	-0.0265260226693069
"2006-Kustia"	"Aromatic-BR5"	"2006"	2006	1976	"Kustia"	"BR5"	"Aromatic"	5.59666666666667	5.59666666666662	0.235855141608737	0.0556276478232776	17.9766723766009	0.343452442454586
"2006-Rajshahi"	"Aromatic-BR5"	"2006"	2006	1976	"Rajshahi"	"BR5"	"Aromatic"	2.56666666666667	2.56666666666666	0.156217264277101	0.0244038336582217	40.9771683418723	-0.0214009674248259
"2006-Rangpur"	"Aromatic-BR5"	"2006"	2006	1976	"Rangpur"	"BR5"	"Aromatic"	2.45	2.44999999999999	0.460449236462256	0.212013499358674	4.71668079167095	-0.0000632525106856185
"2006-Satkhira"	"Aromatic-BR5"	"2006"	2006	1976	"Satkhira"	"BR5"	"Aromatic"	2.98333333333333	2.98333333333335	0.092220989211787	0.00850471085120053	117.581892846932	-0.0053006746515285
"2006-Sonagazi"	"Aromatic-BR5"	"2006"	2006	1976	"Sonagazi"	"BR5"	"Aromatic"	2.52333333333333	2.52333333333331	0.317058724163054	0.100526234567904	9.94765201639496	-0.100219786379874
"2007-Barisal"	"Aromatic-BR5"	"2007"	2007	1976	"Barisal"	"BR5"	"Aromatic"	5.37816666666667	5.37816666666666	0.207144702509568	0.0429089277777774	23.3051733471164	0.361279207113975
"2007-Comilla"	"Aromatic-BR5"	"2007"	2007	1976	"Comilla"	"BR5"	"Aromatic"	3.51333333333333	3.51333333333331	0.128486773950664	0.016508851080249	60.5735671815701	0.0390039004506391
"2007-Gazipur"	"Aromatic-BR5"	"2007"	2007	1976	"Gazipur"	"BR5"	"Aromatic"	2.98333333333333	2.98333333333336	0.250121841654246	0.0625609356725115	15.9844156621108	0.0307139602655875
"2007-Kustia"	"Aromatic-BR5"	"2007"	2007	1976	"Kustia"	"BR5"	"Aromatic"	3.58333333333333	3.58333333333334	0.442936671098706	0.196192894604003	5.09702454830693	-0.122649014854173
"2007-Rajshahi"	"Aromatic-BR5"	"2007"	2007	1976	"Rajshahi"	"BR5"	"Aromatic"	2.63333333333333	2.63333333333336	0.196675587070962	0.0386812865497077	25.8522942021316	-0.10672402658416
"2007-Rangpur"	"Aromatic-BR5"	"2007"	2007	1976	"Rangpur"	"BR5"	"Aromatic"	2.31666666666667	2.31666666666668	0.46633152909624	0.217465095029237	4.59843911900231	0.161032001360559
"2007-Satkhira"	"Aromatic-BR5"	"2007"	2007	1976	"Satkhira"	"BR5"	"Aromatic"	2.88333333333333	2.88333333333333	0.157792242562389	0.0248983918128677	40.163236546193	0.00245179903656023
"2007-Sonagazi"	"Aromatic-BR5"	"2007"	2007	1976	"Sonagazi"	"BR5"	"Aromatic"	3.04333333333333	3.04333333333333	0.245868136103232	0.0604511403508776	16.5422851280502	0.0529729668282815
"2008-Barisal"	"Aromatic-BR5"	"2008"	2008	1976	"Barisal"	"BR5"	"Aromatic"	3.67241666666667	3.67241666666668	0.13408273036402	0.0179781785818706	55.622987359154	0.077959931792055
"2008-Comilla"	"Aromatic-BR5"	"2008"	2008	1976	"Comilla"	"BR5"	"Aromatic"	2.34333333333333	2.34333333333334	0.103794542183516	0.0107733069870858	92.8220091749658	0.00310676237963303
"2008-Gazipur"	"Aromatic-BR5"	"2008"	2008	1976	"Gazipur"	"BR5"	"Aromatic"	2.26666666666667	2.26666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.0457434017433975
"2008-Kustia"	"Aromatic-BR5"	"2008"	2008	1976	"Kustia"	"BR5"	"Aromatic"	3.45833333333333	3.45833333333334	0.261360349816371	0.068309232456136	14.6393095639325	-0.057948025356624
"2008-Rajshahi"	"Aromatic-BR5"	"2008"	2008	1976	"Rajshahi"	"BR5"	"Aromatic"	3.67666666666667	3.67666666666666	0.33706494593443	0.11361277777778	8.80182686806534	0.277911692852342
"2008-Rangpur"	"Aromatic-BR5"	"2008"	2008	1976	"Rangpur"	"BR5"	"Aromatic"	2.18333333333333	2.18333333333332	0.291870563317027	0.0851884257309985	11.7386838812789	-0.180430654536222
"2008-Satkhira"	"Aromatic-BR5"	"2008"	2008	1976	"Satkhira"	"BR5"	"Aromatic"	2.93333333333333	2.93333333333333	0.0896704900378377	0.00804079678362596	124.365784499911	-0.00290596987488323
"2008-Sonagazi"	"Aromatic-BR5"	"2008"	2008	1976	"Sonagazi"	"BR5"	"Aromatic"	1.56666666666667	1.56666666666667	0.0835917047284917	0.00698757309941533	143.111204100845	-0.00740778427673305
"2009-Barisal"	"Aromatic-BR5"	"2009"	2009	1976	"Barisal"	"BR5"	"Aromatic"	1.96666666666667	1.96666666666667	0.220973675082275	0.0488293650793668	20.4794798862244	-0.0390793449413742
