"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2015-2016-Sonagazi"	"Long-BR12"	"2015-2016"	2015	1983	"Sonagazi"	"BR12"	"Long"	4.45333333333333	4.45333333333332	0.455542634662466	0.207519091995221	4.81883372939503	0.0706643899395178
"2001-2002-Barisal"	"Long-BR14"	"2001-2002"	2001	1983	"Barisal"	"BR14"	"Long"	6.39	6.39	0.24716467715379	0.0610903776325371	16.3691900222826	-0.152177210636135
"2001-2002-Bhanga"	"Long-BR14"	"2001-2002"	2001	1983	"Bhanga"	"BR14"	"Long"	7.1	7.1	0.285697556310732	0.0816230936819241	12.2514346723598	0.0756948615607245
"2001-2002-Comilla"	"Long-BR14"	"2001-2002"	2001	1983	"Comilla"	"BR14"	"Long"	6.35	6.35	0.161967074843428	0.0262333333333367	38.1194409148617	0.0528962058618045
"2001-2002-Habiganj"	"Long-BR14"	"2001-2002"	2001	1983	"Habiganj"	"BR14"	"Long"	5.94	5.94	0.180123313687115	0.0324444081336268	30.8219523031939	0.0346886282795218
"2001-2002-Rajshahi"	"Long-BR14"	"2001-2002"	2001	1983	"Rajshahi"	"BR14"	"Long"	6.4	6.4	0.362854014149783	0.131663035584611	7.59514616657434	0.341654111802886
"2001-2002-Rangpur"	"Long-BR14"	"2001-2002"	2001	1983	"Rangpur"	"BR14"	"Long"	6.71333333333333	6.71333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	-0.0147346186571919
"2001-2002-Satkhira"	"Long-BR14"	"2001-2002"	2001	1983	"Satkhira"	"BR14"	"Long"	6.55	6.55	0.0580189161050427	0.00336619462600399	297.071355374095	0.0114118885508949
"2002-2003-Barisal"	"Long-BR14"	"2002-2003"	2002	1983	"Barisal"	"BR14"	"Long"	3.34	3.34	0.313910433640852	0.098539760348588	10.1481878630764	-0.482863355253971
"2002-2003-Bhanga"	"Long-BR14"	"2002-2003"	2002	1983	"Bhanga"	"BR14"	"Long"	5.77666666666667	5.77666666666667	0.30608919532951	0.0936905954974667	10.6734298644418	-0.290402549059081
"2002-2003-Comilla"	"Long-BR14"	"2002-2003"	2002	1983	"Comilla"	"BR14"	"Long"	5.95666666666667	5.95666666666667	0.215096624181339	0.0462665577342084	21.6138837417901	0.108689668308888
"2002-2003-Gazipur"	"Long-BR14"	"2002-2003"	2002	1983	"Gazipur"	"BR14"	"Long"	3.90666666666667	3.90666666666667	0.322315233364283	0.103887109658672	9.6258333039158	-0.211893614067129
"2002-2003-Habiganj"	"Long-BR14"	"2002-2003"	2002	1983	"Habiganj"	"BR14"	"Long"	5.62666666666667	5.62666666666667	0.258666557172678	0.0669083877995662	14.9458092309091	-0.059673884762252
"2002-2003-Rajshahi"	"Long-BR14"	"2002-2003"	2002	1983	"Rajshahi"	"BR14"	"Long"	4.13333333333333	4.13333333333333	0.460137052931002	0.211726107480027	4.72308309968024	-0.177523674482304
"2002-2003-Rangpur"	"Long-BR14"	"2002-2003"	2002	1983	"Rangpur"	"BR14"	"Long"	4.47	4.47	0.215484372722109	0.0464335148874406	21.5361684857176	0.0687724586253404
"2002-2003-Satkhira"	"Long-BR14"	"2002-2003"	2002	1983	"Satkhira"	"BR14"	"Long"	5.9	5.9	0.11216121424592	0.0125801379811192	79.4903840880635	0.0565262419707073
"2003-2004-Barisal"	"Long-BR14"	"2003-2004"	2003	1983	"Barisal"	"BR14"	"Long"	5.40333333333333	5.40333333333333	0.432998446095344	0.187487654320983	5.33368452243783	0.444579967921236
"2003-2004-Bhanga"	"Long-BR14"	"2003-2004"	2003	1983	"Bhanga"	"BR14"	"Long"	5.35666666666667	5.35666666666667	0.438643805153522	0.192408387799561	5.19727861886009	-0.220239920938943
"2003-2004-Comilla"	"Long-BR14"	"2003-2004"	2003	1983	"Comilla"	"BR14"	"Long"	5.07	5.07	0.216915392680404	0.047052287581694	21.2529517988634	0.0113656053448361
"2003-2004-Gazipur"	"Long-BR14"	"2003-2004"	2003	1983	"Gazipur"	"BR14"	"Long"	2.5	2.5	0.270899547796538	0.0733865649963686	13.626472366563	-0.11468946515582
"2003-2004-Habiganj"	"Long-BR14"	"2003-2004"	2003	1983	"Habiganj"	"BR14"	"Long"	5.51666666666667	5.51666666666667	0.258788375674349	0.0669714233841678	14.93174177087	-0.0492885088847128
"2003-2004-Rajshahi"	"Long-BR14"	"2003-2004"	2003	1983	"Rajshahi"	"BR14"	"Long"	2.53333333333333	2.53333333333333	0.371865061305709	0.138283623819899	7.2315142775142	-0.141098804106361
"2003-2004-Rangpur"	"Long-BR14"	"2003-2004"	2003	1983	"Rangpur"	"BR14"	"Long"	5.04333333333333	5.04333333333333	0.233734404759005	0.0546317719680465	18.3043669274518	-0.00428928467605516
"2003-2004-Satkhira"	"Long-BR14"	"2003-2004"	2003	1983	"Satkhira"	"BR14"	"Long"	6.37666666666667	6.37666666666667	0.116453431025753	0.0135614015976699	73.7386908571322	0.0244525076730779
"2004-2005-Barisal"	"Long-BR14"	"2004-2005"	2004	1983	"Barisal"	"BR14"	"Long"	6.05	6.05	0.283980613962915	0.0806449891067539	12.400026475002	0.0419492757064264
"2004-2005-Bhanga"	"Long-BR14"	"2004-2005"	2004	1983	"Bhanga"	"BR14"	"Long"	6.41333333333333	6.41333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	-0.107247463681459
"2004-2005-Comilla"	"Long-BR14"	"2004-2005"	2004	1983	"Comilla"	"BR14"	"Long"	6.09	6.09	0.248496495652324	0.0617505083514855	16.1941986664786	-0.0890505938387331
"2004-2005-Gazipur"	"Long-BR14"	"2004-2005"	2004	1983	"Gazipur"	"BR14"	"Long"	3.89333333333333	3.89333333333333	0.227098540895112	0.0515737472766889	19.3897099358533	-0.073525196747287
"2004-2005-Habiganj"	"Long-BR14"	"2004-2005"	2004	1983	"Habiganj"	"BR14"	"Long"	5.82	5.82	0.20023669726353	0.0400947349310066	24.9409305665883	0.00914606860759282
"2004-2005-Kustia"	"Long-BR14"	"2004-2005"	2004	1983	"Kustia"	"BR14"	"Long"	5.7	5.7	0.0878815470024954	0.00772316630355181	129.480573212584	0.00380566327818155
"2004-2005-Rajshahi"	"Long-BR14"	"2004-2005"	2004	1983	"Rajshahi"	"BR14"	"Long"	4.62666666666667	4.62666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	-0.19175377526089
"2004-2005-Rangpur"	"Long-BR14"	"2004-2005"	2004	1983	"Rangpur"	"BR14"	"Long"	5.23	5.23	0.183542859077602	0.0336879811183805	29.6841771694769	-0.0240023913901597
"2004-2005-Satkhira"	"Long-BR14"	"2004-2005"	2004	1983	"Satkhira"	"BR14"	"Long"	6.76	6.76	0.0492134945565758	0.00242196804647011	412.88736300937	0.0106822513583857
"2005-2006-Barisal"	"Long-BR14"	"2005-2006"	2005	1983	"Barisal"	"BR14"	"Long"	7.26	7.26	0.302191463255966	0.0913196804647816	10.9505420399019	0.346162366889819
"2005-2006-Bhanga"	"Long-BR14"	"2005-2006"	2005	1983	"Bhanga"	"BR14"	"Long"	6.68666666666667	6.68666666666667	0.327794671105593	0.107449346405224	9.30671086847468	0.0149583192858049
"2005-2006-Comilla"	"Long-BR14"	"2005-2006"	2005	1983	"Comilla"	"BR14"	"Long"	6.36	6.36	0.122112398668185	0.0149114379084978	67.0626136886583	0.0217485598835729
"2005-2006-Gazipur"	"Long-BR14"	"2005-2006"	2005	1983	"Gazipur"	"BR14"	"Long"	5.73	5.73	0.219142631865539	0.0480234931009552	20.8231416631397	0.0119269710657699
"2005-2006-Habiganj"	"Long-BR14"	"2005-2006"	2005	1983	"Habiganj"	"BR14"	"Long"	8.06666666666667	8.06666666666667	0.318481498330009	0.101430464778527	9.85897089383837	0.323770715388372
"2005-2006-Kustia"	"Long-BR14"	"2005-2006"	2005	1983	"Kustia"	"BR14"	"Long"	5.90666666666667	5.90666666666667	0.151309342296115	0.0228945170660828	43.678580208248	-0.0682926731378863
"2005-2006-Rajshahi"	"Long-BR14"	"2005-2006"	2005	1983	"Rajshahi"	"BR14"	"Long"	5.77	5.77	0.242186766608177	0.0586544299201236	17.0490106435578	-0.0331550986017737
"2005-2006-Rangpur"	"Long-BR14"	"2005-2006"	2005	1983	"Rangpur"	"BR14"	"Long"	4.15	4.15	0.327893798011106	0.107514342774148	9.30108461994386	-0.224159683844793
"2005-2006-Satkhira"	"Long-BR14"	"2005-2006"	2005	1983	"Satkhira"	"BR14"	"Long"	6.15666666666667	6.15666666666667	0.159965160513332	0.0255888525780561	39.079517026002	-0.0113553964310347
"2006-2007-Barisal"	"Long-BR14"	"2006-2007"	2006	1983	"Barisal"	"BR14"	"Long"	5.45666666666667	5.45666666666667	0.0714861273728107	0.00511026640676171	195.68451434877	-0.00161872894873039
"2006-2007-Bhanga"	"Long-BR14"	"2006-2007"	2006	1983	"Bhanga"	"BR14"	"Long"	7.28333333333333	7.28333333333333	0.114336376615391	0.0130728070175365	76.4946655036331	0.00194431606581524
"2006-2007-Comilla"	"Long-BR14"	"2006-2007"	2006	1983	"Comilla"	"BR14"	"Long"	5.66666666666667	5.66666666666667	0.1100686477271	0.0121151072124723	82.541572473293	-0.0277481276694829
"2006-2007-Gazipur"	"Long-BR14"	"2006-2007"	2006	1983	"Gazipur"	"BR14"	"Long"	4.97666666666667	4.97666666666667	0.208307754421024	0.0433921205519298	23.0456586882691	0.0346552212325468
"2006-2007-Habiganj"	"Long-BR14"	"2006-2007"	2006	1983	"Habiganj"	"BR14"	"Long"	6.26333333333333	6.26333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.0169628875426575
"2006-2007-Kustia"	"Long-BR14"	"2006-2007"	2006	1983	"Kustia"	"BR14"	"Long"	7.37	7.37	0.272038725600079	0.0740050682261153	13.5125880425459	0.0247016241814242
"2006-2007-Rajshahi"	"Long-BR14"	"2006-2007"	2006	1983	"Rajshahi"	"BR14"	"Long"	4.6	4.6	0.358730343557967	0.128687459389217	7.77076495834367	-0.155236022383773
"2006-2007-Rangpur"	"Long-BR14"	"2006-2007"	2006	1983	"Rangpur"	"BR14"	"Long"	5.59333333333333	5.59333333333334	0.101531322687506	0.0103086094866744	97.0062937482172	-0.000935044141143315
"2006-2007-Satkhira"	"Long-BR14"	"2006-2007"	2006	1983	"Satkhira"	"BR14"	"Long"	5.51666666666667	5.51666666666667	0.0978925097737054	0.00958294346979501	104.352071276634	-0.0458701504032168
"2007-2008-Barisal"	"Long-BR14"	"2007-2008"	2007	1983	"Barisal"	"BR14"	"Long"	5.39666666666667	5.39666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	-0.0882363043252337
"2007-2008-Bhanga"	"Long-BR14"	"2007-2008"	2007	1983	"Bhanga"	"BR14"	"Long"	7.00333333333333	7.00333333333334	0.113287027577184	0.0128339506172736	77.9183300467174	0.0368704724500946
"2007-2008-Comilla"	"Long-BR14"	"2007-2008"	2007	1983	"Comilla"	"BR14"	"Long"	7.89666666666667	7.89666666666667	0.125518159312143	0.0157548083171084	63.4726859173579	0.03491975920626
"2007-2008-Gazipur"	"Long-BR14"	"2007-2008"	2007	1983	"Gazipur"	"BR14"	"Long"	4.73333333333333	4.73333333333333	0.229593398543994	0.0527131286549811	18.9706060997673	-0.0311654031779192
"2007-2008-Habiganj"	"Long-BR14"	"2007-2008"	2007	1983	"Habiganj"	"BR14"	"Long"	6.26333333333333	6.26333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.0187169788319652
"2007-2008-Kustia"	"Long-BR14"	"2007-2008"	2007	1983	"Kustia"	"BR14"	"Long"	6.16333333333333	6.16333333333333	0.0714488507367363	0.00510493827160043	195.888754534635	0.00249883448504207
"2007-2008-Rajshahi"	"Long-BR14"	"2007-2008"	2007	1983	"Rajshahi"	"BR14"	"Long"	4.43666666666667	4.43666666666667	0.195046519833815	0.0380431448992826	26.2859446201793	-0.0389386147136577
"2007-2008-Rangpur"	"Long-BR14"	"2007-2008"	2007	1983	"Rangpur"	"BR14"	"Long"	2.7	2.7	0.155756125915591	0.0242599707602334	41.2201650976095	-0.0292908927434445
"2007-2008-Satkhira"	"Long-BR14"	"2007-2008"	2007	1983	"Satkhira"	"BR14"	"Long"	6.16666666666667	6.16666666666667	0.513208637800389	0.263383105912931	3.79675073134942	-0.44343783850502
"2008-2009-Barisal"	"Long-BR14"	"2008-2009"	2008	1983	"Barisal"	"BR14"	"Long"	5.66	5.66	0.167202355486745	0.0279566276803159	35.7696933777208	0.0118993959665081
"2008-2009-Bhanga"	"Long-BR14"	"2008-2009"	2008	1983	"Bhanga"	"BR14"	"Long"	7.14333333333333	7.14333333333333	0.0835097547733508	0.00697387914230519	143.392218246767	0.0107836879212062
"2008-2009-Comilla"	"Long-BR14"	"2008-2009"	2008	1983	"Comilla"	"BR14"	"Long"	5.8	5.8	0.196294622818295	0.0385315789473766	25.9527386968938	-0.0257241684994769
"2008-2009-Gazipur"	"Long-BR14"	"2008-2009"	2008	1983	"Gazipur"	"BR14"	"Long"	4.5	4.5	0.239313589568272	0.0572709941520513	17.4608458401308	-0.0919338262293374
"2008-2009-Habiganj"	"Long-BR14"	"2008-2009"	2008	1983	"Habiganj"	"BR14"	"Long"	7.26666666666667	7.26666666666667	0.0984083864633341	0.00968421052631692	103.260869565205	-0.0118975236716574
"2008-2009-Kustia"	"Long-BR14"	"2008-2009"	2008	1983	"Kustia"	"BR14"	"Long"	7.58333333333333	7.58333333333333	0.235293955753304	0.0553632456140376	18.0625248557763	0.080377386372799
"2008-2009-Rajshahi"	"Long-BR14"	"2008-2009"	2008	1983	"Rajshahi"	"BR14"	"Long"	4.26666666666667	4.26666666666666	0.334375082663821	0.111806695906437	8.94400815526137	-0.00893973180828933
"2008-2009-Rangpur"	"Long-BR14"	"2008-2009"	2008	1983	"Rangpur"	"BR14"	"Long"	2.9	2.9	0.126417884341895	0.0159814814814809	62.5724217844752	-0.0120984401064859
"2008-2009-Satkhira"	"Long-BR14"	"2008-2009"	2008	1983	"Satkhira"	"BR14"	"Long"	5.84666666666667	5.84666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	-0.273163867160771
"2009-2010-Barisal"	"Long-BR14"	"2009-2010"	2009	1983	"Barisal"	"BR14"	"Long"	5.91666666666667	5.91666666666667	0.263906348628747	0.0696465608465579	14.3582107694184	0.161944256085846
"2009-2010-Bhanga"	"Long-BR14"	"2009-2010"	2009	1983	"Bhanga"	"BR14"	"Long"	7.46333333333333	7.46333333333333	0.212419154823519	0.0451218973359379	22.1621886277272	0.127051798507967
"2009-2010-Comilla"	"Long-BR14"	"2009-2010"	2009	1983	"Comilla"	"BR14"	"Long"	6.43666666666667	6.43666666666666	0.0904396883672715	0.00817933723196918	122.259294566248	0.00138224294622447
"2009-2010-Gazipur"	"Long-BR14"	"2009-2010"	2009	1983	"Gazipur"	"BR14"	"Long"	4.15	4.15	0.27883426075994	0.0777485449735423	12.8619770355869	0.0564130038938213
"2009-2010-Habiganj"	"Long-BR14"	"2009-2010"	2009	1983	"Habiganj"	"BR14"	"Long"	6.78333333333333	6.78333333333333	0.0700528900717596	0.00490740740740604	203.773584905717	0.00146756275072235
"2009-2010-Kustia"	"Long-BR14"	"2009-2010"	2009	1983	"Kustia"	"BR14"	"Long"	6.08	6.08	0.127815999877006	0.0163369298245589	61.2110115388219	0.0134058617738075
"2009-2010-Rajshahi"	"Long-BR14"	"2009-2010"	2009	1983	"Rajshahi"	"BR14"	"Long"	4.35	4.35	0.229875238077585	0.0528426250812262	18.9241166286282	-0.0362851570446407
"2009-2010-Rangpur"	"Long-BR14"	"2009-2010"	2009	1983	"Rangpur"	"BR14"	"Long"	4.6	4.6	0.255884036648714	0.0654766402116403	15.2726223698665	0.0270578788334035
"2009-2010-Satkhira"	"Long-BR14"	"2009-2010"	2009	1983	"Satkhira"	"BR14"	"Long"	5.92	5.92	0.265448423421698	0.0704628654970653	14.1918724557355	-0.116496132877751
"2010-2011-Barisal"	"Long-BR14"	"2010-2011"	2010	1983	"Barisal"	"BR14"	"Long"	5.31	5.31	0.277057622031829	0.0767609259259316	13.0274614061446	0.100303655988361
"2010-2011-Bhanga"	"Long-BR14"	"2010-2011"	2010	1983	"Bhanga"	"BR14"	"Long"	7.78	7.78	0.403600233087322	0.16289314814814	6.13899363704707	0.485139775787659
"2010-2011-Comilla"	"Long-BR14"	"2010-2011"	2010	1983	"Comilla"	"BR14"	"Long"	5.98333333333333	5.98333333333333	0.0749648947823642	0.00561973544973094	177.944319433734	-0.00194581490072743
"2010-2011-Gazipur"	"Long-BR14"	"2010-2011"	2010	1983	"Gazipur"	"BR14"	"Long"	3.39333333333333	3.39333333333333	0.452831801237101	0.205056640211637	4.8767013785455	0.316825511441577
"2010-2011-Habiganj"	"Long-BR14"	"2010-2011"	2010	1983	"Habiganj"	"BR14"	"Long"	6.3	6.3	0.116416966344714	0.0135529100529063	73.7848916650602	0.0293516845333262
"2010-2011-Kustia"	"Long-BR14"	"2010-2011"	2010	1983	"Kustia"	"BR14"	"Long"	4.56666666666667	4.56666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.000457556101833845
"2010-2011-Rajshahi"	"Long-BR14"	"2010-2011"	2010	1983	"Rajshahi"	"BR14"	"Long"	5.67666666666667	5.67666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	0.0307451614563377
"2010-2011-Rangpur"	"Long-BR14"	"2010-2011"	2010	1983	"Rangpur"	"BR14"	"Long"	2.85	2.85	0.119805287355388	0.014353306878307	69.6703560007736	-0.00401842510739492
"2010-2011-Satkhira"	"Long-BR14"	"2010-2011"	2010	1983	"Satkhira"	"BR14"	"Long"	6	6	0.351209926822144	0.123348412698416	8.10711689047008	-0.0382978890440642
"2010-2011-Sonagazi"	"Long-BR14"	"2010-2011"	2010	1983	"Sonagazi"	"BR14"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.042532788790151
"2011-2012-Barisal"	"Long-BR14"	"2011-2012"	2011	1983	"Barisal"	"BR14"	"Long"	5.31	5.31	0.277057622031829	0.0767609259259316	13.0274614061446	0.0989651813145116
"2011-2012-Bhanga"	"Long-BR14"	"2011-2012"	2011	1983	"Bhanga"	"BR14"	"Long"	7.78	7.78	0.403600233087322	0.16289314814814	6.13899363704707	0.48238675755627
"2011-2012-Comilla"	"Long-BR14"	"2011-2012"	2011	1983	"Comilla"	"BR14"	"Long"	5.69666666666667	5.69666666666667	0.125025605843028	0.0156314021164161	63.97378767128	0.010541907530766
"2011-2012-Gazipur"	"Long-BR14"	"2011-2012"	2011	1983	"Gazipur"	"BR14"	"Long"	5.11	5.11	0.187925320076699	0.0353159259259297	28.3158369427256	-0.0219088319118743
"2011-2012-Habiganj"	"Long-BR14"	"2011-2012"	2011	1983	"Habiganj"	"BR14"	"Long"	6.3	6.3	0.116416966344714	0.0135529100529063	73.7848916650602	0.0291054143564899
"2011-2012-Kustia"	"Long-BR14"	"2011-2012"	2011	1983	"Kustia"	"BR14"	"Long"	4.56666666666667	4.56666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.000535718316662326
"2011-2012-Rajshahi"	"Long-BR14"	"2011-2012"	2011	1983	"Rajshahi"	"BR14"	"Long"	7	7	0.379846425385708	0.1442833068783	6.93080870986329	0.234302943578752
"2011-2012-Rangpur"	"Long-BR14"	"2011-2012"	2011	1983	"Rangpur"	"BR14"	"Long"	2.85	2.85	0.235463238124209	0.0554429365079377	18.0365626892225	-0.0268658176666015
"2011-2012-Satkhira"	"Long-BR14"	"2011-2012"	2011	1983	"Satkhira"	"BR14"	"Long"	6.49333333333333	6.49333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	-0.00288204258235591
"2011-2012-Sonagazi"	"Long-BR14"	"2011-2012"	2011	1983	"Sonagazi"	"BR14"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0418759909088031
"2012-2013-Barisal"	"Long-BR14"	"2012-2013"	2012	1983	"Barisal"	"BR14"	"Long"	4.94	4.94	0.214560657627369	0.046036275801489	21.7220003701441	-0.00509094880968508
"2012-2013-Bhanga"	"Long-BR14"	"2012-2013"	2012	1983	"Bhanga"	"BR14"	"Long"	8.32666666666667	8.32666666666667	0.387689885757495	0.15030344751866	6.65320733828047	0.373501882110886
"2012-2013-Comilla"	"Long-BR14"	"2012-2013"	2012	1983	"Comilla"	"BR14"	"Long"	5.50333333333333	5.50333333333333	0.104300643999111	0.0108786243386292	91.9233874497411	-0.00652859459554289
"2012-2013-Gazipur"	"Long-BR14"	"2012-2013"	2012	1983	"Gazipur"	"BR14"	"Long"	5.36333333333333	5.36333333333333	0.357822214143497	0.128036736934554	7.81025839881523	-0.145305904202147
"2012-2013-Habiganj"	"Long-BR14"	"2012-2013"	2012	1983	"Habiganj"	"BR14"	"Long"	6.11	6.11	0.083175883002435	0.00691822751323476	144.545694411896	0.005195916792057
"2012-2013-Kustia"	"Long-BR14"	"2012-2013"	2012	1983	"Kustia"	"BR14"	"Long"	6.34333333333333	6.34333333333334	0.0761059578507512	0.00579211682038031	172.648451509364	0.00912351353784757
"2012-2013-Rajshahi"	"Long-BR14"	"2012-2013"	2012	1983	"Rajshahi"	"BR14"	"Long"	5.08666666666667	5.08666666666667	0.330920184701595	0.109508168642937	9.13173886836334	-0.112413618711532
"2012-2013-Rangpur"	"Long-BR14"	"2012-2013"	2012	1983	"Rangpur"	"BR14"	"Long"	6.46666666666667	6.46666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	0.107974058413902
"2012-2013-Satkhira"	"Long-BR14"	"2012-2013"	2012	1983	"Satkhira"	"BR14"	"Long"	6.93333333333333	6.93333333333333	0.133432110973701	0.0178041282388981	56.1667488900254	0.000284585295557527
"2012-2013-Sonagazi"	"Long-BR14"	"2012-2013"	2012	1983	"Sonagazi"	"BR14"	"Long"	4.71	4.71	0.698452426948109	0.487835792709703	2.04987008937057	0.16163098912887
"2013-2014-Barisal"	"Long-BR14"	"2013-2014"	2013	1983	"Barisal"	"BR14"	"Long"	4.61666666666667	4.61666666666667	0.0917261811463272	0.00841369230768884	118.853882864976	-0.0113610685440539
"2013-2014-Bhanga"	"Long-BR14"	"2013-2014"	2013	1983	"Bhanga"	"BR14"	"Long"	6.76666666666667	6.76666666666666	0.0735660642685235	0.00541196581196053	184.775742261709	-0.00210447584120654
"2013-2014-Comilla"	"Long-BR14"	"2013-2014"	2013	1983	"Comilla"	"BR14"	"Long"	5.39	5.39	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00569260565718377
"2013-2014-Gazipur"	"Long-BR14"	"2013-2014"	2013	1983	"Gazipur"	"BR14"	"Long"	6.68333333333333	6.68333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	0.104314958320592
"2013-2014-Habiganj"	"Long-BR14"	"2013-2014"	2013	1983	"Habiganj"	"BR14"	"Long"	5.91	5.91	0.103272107585416	0.0106651282051338	93.7635235850836	-0.015765980210233
"2013-2014-Kustia"	"Long-BR14"	"2013-2014"	2013	1983	"Kustia"	"BR14"	"Long"	4.15333333333333	4.15333333333334	0.462568515026205	0.213969631093548	4.67356042485673	-0.904316135349531
"2013-2014-Rajshahi"	"Long-BR14"	"2013-2014"	2013	1983	"Rajshahi"	"BR14"	"Long"	5.11666666666667	5.11666666666667	0.219782409879192	0.0483043076923052	20.702087407399	0.332730974768082
"2013-2014-Rangpur"	"Long-BR14"	"2013-2014"	2013	1983	"Rangpur"	"BR14"	"Long"	6.1	6.1	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0718578744459037
"2013-2014-Satkhira"	"Long-BR14"	"2013-2014"	2013	1983	"Satkhira"	"BR14"	"Long"	6.05333333333333	6.05333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	-0.016462920228097
"2013-2014-Sonagazi"	"Long-BR14"	"2013-2014"	2013	1983	"Sonagazi"	"BR14"	"Long"	5.97333333333333	5.97333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	0.0313861706207534
"2014-2015-Barisal"	"Long-BR14"	"2014-2015"	2014	1983	"Barisal"	"BR14"	"Long"	5.09666666666667	5.09666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	0.000334527417723329
"2014-2015-Bhanga"	"Long-BR14"	"2014-2015"	2014	1983	"Bhanga"	"BR14"	"Long"	6.39666666666667	6.39666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.162169733739278
"2014-2015-Comilla"	"Long-BR14"	"2014-2015"	2014	1983	"Comilla"	"BR14"	"Long"	5.44333333333333	5.44333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	-0.0153456176478715
"2014-2015-Gazipur"	"Long-BR14"	"2014-2015"	2014	1983	"Gazipur"	"BR14"	"Long"	6.66666666666667	6.66666666666667	0.254951206268758	0.0650001175778947	15.3845875555782	0.0193392327483775
"2014-2015-Habiganj"	"Long-BR14"	"2014-2015"	2014	1983	"Habiganj"	"BR14"	"Long"	6.3	6.3	0.105501560638909	0.0111305792972454	89.842583507534	0.0120186787249681
"2014-2015-Kustia"	"Long-BR14"	"2014-2015"	2014	1983	"Kustia"	"BR14"	"Long"	5.61333333333333	5.61333333333333	0.339059620016796	0.114961425925934	8.6985699067813	-0.255444809386129
"2014-2015-Rajshahi"	"Long-BR14"	"2014-2015"	2014	1983	"Rajshahi"	"BR14"	"Long"	5.15	5.15	0.308255745993918	0.0950216049382666	10.5239224347945	-0.119758539021718
"2014-2015-Rangpur"	"Long-BR14"	"2014-2015"	2014	1983	"Rangpur"	"BR14"	"Long"	3.96666666666667	3.96666666666667	0.194373450613147	0.0377810383032614	26.468303808201	0.093602311688715
"2014-2015-Satkhira"	"Long-BR14"	"2014-2015"	2014	1983	"Satkhira"	"BR14"	"Long"	6.5	6.5	0.0921998222203474	0.00850080721746367	117.6358873244	0.00445935493461036
"2014-2015-Sonagazi"	"Long-BR14"	"2014-2015"	2014	1983	"Sonagazi"	"BR14"	"Long"	4.84666666666667	4.84666666666667	0.0951401392186235	0.00905164609053906	110.477143051938	-0.022692591983442
"2015-2016-Barisal"	"Long-BR14"	"2015-2016"	2015	1983	"Barisal"	"BR14"	"Long"	4.64333333333333	4.64333333333333	0.278782748369645	0.077719820788533	12.8667306467534	-0.0580629619020341
"2015-2016-Bhanga"	"Long-BR14"	"2015-2016"	2015	1983	"Bhanga"	"BR14"	"Long"	6.36666666666667	6.36666666666667	0.386547395397856	0.149418888888866	6.69259427262756	-0.274848154488064
"2015-2016-Comilla"	"Long-BR14"	"2015-2016"	2015	1983	"Comilla"	"BR14"	"Long"	5.55	5.55	0.440329747732719	0.19389028673836	5.15755593960941	-0.144321125282143
"2015-2016-Gazipur"	"Long-BR14"	"2015-2016"	2015	1983	"Gazipur"	"BR14"	"Long"	6.86666666666667	6.86666666666667	0.372158369315858	0.138501851851839	7.2201200679233	0.142810946165987
"2015-2016-Habiganj"	"Long-BR14"	"2015-2016"	2015	1983	"Habiganj"	"BR14"	"Long"	5.6	5.6	0.289156892504162	0.0836117084826633	11.9600474400944	-0.308395695027189
"2015-2016-Kustia"	"Long-BR14"	"2015-2016"	2015	1983	"Kustia"	"BR14"	"Long"	7.38	7.38	0.277175655651862	0.0768263440860393	13.0163684332041	0.172190393341901
"2015-2016-Rajshahi"	"Long-BR14"	"2015-2016"	2015	1983	"Rajshahi"	"BR14"	"Long"	5.94666666666667	5.94666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.0235412145601162
"2015-2016-Rangpur"	"Long-BR14"	"2015-2016"	2015	1983	"Rangpur"	"BR14"	"Long"	6.10333333333333	6.10333333333334	0.382015687718545	0.145935985663073	6.85231949787034	0.27761515374091
